 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
11	TIC_99869022-01-S001-R011-C001-B1-E-sG.fts	11.000000	0.000000	59192.782685	2459192.782685	2459192.782280	2459192.782280	2459192.783929	1.908639	31.519100	-19.937500	70.000000	11.125381	61.352722	5.797088	9.000000	16.000000	24.000000	0.456489	1.199007	0.194211	0.241105	0.108472	0.120420	0.000878	0.002735	0.000622	0.000701	0.000473	0.000458	520.127359	438.433372	312.183521	343.908507	229.537134	262.643536	655874.534134	735.194418	1228.847424	816.707090	1229.347424	821.792910	11.125376	61.352510	299399.631857	254.469005	467.668828	640.195827	9232.993164	1176.566207	47.867365	822.000000	5.079086	6.979053	7.239821	6.718285	30.382070	0.976655	151.934832	825.829565	152.434832	812.670435	11.152846	61.355042	357615.056538	505.302331	707.724930	12704.231445	1405.338370	50.732310	4.757024	6.682987	6.805770	6.560204	35.152866	0.988119	432.193428	1167.549476	432.693428	470.950524	11.145672	61.417563	106663.163424	316.427973	337.085127	3754.763916	419.159746	49.636253	4.843506	6.729946	6.953456	6.506435	30.240544	0.981866	2043.975342	585.838435	2044.475342	1052.661565	11.104657	61.308723	127414.348971	335.222145	380.089295	4488.679199	500.706752	46.954512	4.789132	6.740256	6.853272	6.627239	39.243627	0.971784	1242.414177	342.423155	1242.914177	1296.076845	11.125121	61.265573	64181.965200	269.591986	238.070746	2110.871094	252.219186	44.728500	5.105106	6.961838	7.231076	6.692600	31.731407	0.970119	1339.352234	327.733775	1339.852234	1310.766225	11.122659	61.262742	78980.112101	287.384662	274.823686	2569.431641	310.372228	45.297862	4.995967	6.916489	7.197980	6.634998	31.025860	0.969937	2459192.785409
12	TIC_99869022-01-S001-R012-C001-B1-E-sG.fts	12.000000	0.000000	59192.783692	2459192.783692	2459192.783287	2459192.783287	2459192.784936	1.899339	31.691200	-19.968750	70.000000	11.125381	61.352722	6.657047	9.000000	16.000000	24.000000	0.458029	1.201769	0.192101	0.242764	0.108270	0.119730	0.000887	0.002769	0.000624	0.000711	0.000479	0.000461	516.162617	433.944991	307.890318	341.349980	225.897396	259.660623	646401.837525	731.681620	1228.530143	816.424718	1229.030143	822.075282	11.125406	61.352685	296070.960061	254.469005	465.514724	636.007724	7234.892578	1163.485353	48.643895	892.000000	5.886100	7.696792	8.022268	7.371317	30.044477	0.971337	151.637829	825.496392	152.137829	813.003608	11.152883	61.355274	352818.909591	502.420650	702.238073	9780.291992	1386.490703	50.509677	5.475781	7.456062	7.598967	7.313157	37.190620	0.979744	431.983888	1167.305270	432.483888	471.194730	11.145702	61.417804	104164.487879	313.577309	332.181204	2741.405762	409.340571	49.161588	5.718007	7.544599	7.775286	7.313911	33.671854	0.974844	2043.636814	585.432259	2044.136814	1053.067741	11.104684	61.308818	126269.414172	334.480553	377.508985	3307.745605	496.207443	46.743497	5.701461	7.548425	7.719328	7.377522	38.004932	0.964953	1242.088284	342.150090	1242.588284	1296.349910	11.125156	61.265736	63149.025883	269.672977	234.168905	1596.625610	248.159991	46.306102	5.753225	7.643865	7.929937	7.357793	32.156143	0.970266	1339.047309	327.440439	1339.547309	1311.059561	11.122692	61.262895	77393.830050	284.892649	271.659625	1977.843628	304.138534	46.193239	5.610622	7.618380	7.942230	7.294529	31.658584	0.964284	2459192.786416
13	TIC_99869022-01-S001-R013-C001-B1-E-sG.fts	13.000000	0.000000	59192.784884	2459192.784884	2459192.784479	2459192.784479	2459192.786128	1.888471	31.895000	-19.968750	70.000000	11.125381	61.352722	7.547677	9.000000	16.000000	24.000000	0.457874	1.208829	0.193083	0.240310	0.107595	0.119976	0.000903	0.002843	0.000638	0.000722	0.000489	0.000473	507.015915	425.152225	302.487560	333.007352	219.825241	253.734542	627775.986806	724.423786	1228.760831	816.674151	1229.260831	821.825849	11.125404	61.352568	287442.269728	254.469005	459.769084	625.188339	5581.326660	1129.576743	48.904258	811.000000	6.599022	8.422049	8.791670	8.052429	27.341696	0.977035	151.948929	825.797577	152.448929	812.702423	11.152814	61.354880	343563.889459	496.785813	691.573472	7132.824707	1350.120772	52.041619	6.296113	8.287692	8.590367	7.985017	27.565114	0.983721	432.154800	1167.462545	432.654800	471.037455	11.145666	61.417460	101596.296512	311.214313	326.451234	2099.696533	399.248217	49.444395	6.322728	8.357383	8.780606	7.934161	25.582040	0.974048	2043.930321	585.757071	2044.430321	1052.742929	11.104722	61.308934	121631.767255	330.790374	367.700443	2551.989746	477.982642	48.318412	6.372617	8.297860	8.603200	7.992519	32.422000	0.970107	1242.272238	342.369487	1242.772238	1296.130513	11.125138	61.265614	60984.033580	267.800407	227.721960	1287.070068	239.652108	45.621400	6.448755	8.402660	8.818939	7.986380	26.498887	0.973029	1339.157757	327.720929	1339.657757	1310.779071	11.122682	61.262809	75317.800663	283.827950	265.364284	1496.509521	295.980254	45.882044	6.589780	8.359344	8.751313	7.967375	28.181680	0.971463	2459192.787608
14	TIC_99869022-01-S001-R014-C001-B1-E-sG.fts	14.000000	0.000000	59192.785903	2459192.785903	2459192.785498	2459192.785498	2459192.787146	1.879389	32.069300	-19.937500	70.000000	11.125381	61.352722	8.521853	9.000000	16.000000	24.000000	0.458010	1.198551	0.192919	0.243067	0.108140	0.121896	0.000944	0.002953	0.000671	0.000763	0.000516	0.000499	484.934276	405.844772	287.578154	318.761418	209.380456	244.252912	583741.790237	706.007730	1227.520651	815.841080	1228.020651	822.658920	11.125480	61.352842	267359.729870	254.469005	446.548929	598.724378	4121.803711	1050.657348	49.783168	877.000000	7.265469	9.176555	9.418154	8.934956	32.794926	0.983788	150.775219	824.879412	151.275219	813.620588	11.153159	61.356241	318229.689182	481.469148	660.955516	5217.905762	1250.563656	53.165627	7.139920	9.095660	9.311398	8.879923	30.393631	0.990563	430.835694	1166.644005	431.335694	471.855995	11.145896	61.418533	94402.647163	304.396494	310.130533	1522.177979	370.978961	49.360926	7.300799	9.113605	9.389876	8.837334	30.648712	0.984093	2042.648982	584.802310	2043.148982	1053.697690	11.104626	61.308351	114143.734728	324.003493	352.291679	1850.377808	448.556533	49.516103	7.207676	9.073221	9.267597	8.878845	35.482156	0.982759	1241.108575	341.378364	1241.608575	1297.121636	11.125275	61.265877	56965.719164	262.676390	216.866538	928.252991	223.861131	46.353674	7.446230	9.148632	9.447864	8.849399	30.505559	0.981820	1338.074516	326.832728	1338.574516	1311.667272	11.122794	61.262992	71155.916690	278.318978	255.663187	1125.571655	279.625083	46.299018	7.223347	9.177842	9.541023	8.814661	29.495124	0.976474	2459192.788627
15	TIC_99869022-01-S001-R015-C001-B1-E-sG.fts	15.000000	0.000000	59192.787095	2459192.787095	2459192.786690	2459192.786690	2459192.788338	1.868726	32.273500	-19.968750	70.000000	11.125381	61.352722	7.166964	9.000000	16.000000	24.000000	0.456450	1.209037	0.192353	0.241606	0.107140	0.122091	0.000898	0.002831	0.000635	0.000721	0.000485	0.000472	508.231286	427.136408	303.155833	335.315057	220.967883	258.406738	631768.352570	725.737341	1225.649837	817.740597	1226.149837	820.759403	11.125398	61.352603	288370.694103	254.469005	460.660694	625.993704	6717.456055	1133.225220	48.647588	842.000000	5.925236	8.068009	8.330013	7.806005	27.878265	0.986706	148.681520	826.798526	149.181520	811.701474	11.152853	61.355154	345775.702163	498.135447	694.139926	8616.832031	1358.812647	50.711672	5.686542	7.878175	8.033632	7.722719	32.323842	0.991511	429.082325	1168.575202	429.582325	469.924798	11.145678	61.417686	101918.215931	311.657770	327.019653	2511.883057	400.513280	49.393439	5.690151	7.937587	8.197551	7.677624	29.074852	0.984626	2040.875772	586.869863	2041.375772	1051.630137	11.104690	61.308788	122936.792924	331.813169	370.500041	2975.970703	483.111069	48.386893	5.685626	7.911740	8.042723	7.780757	37.191383	0.984881	1239.195674	343.542007	1239.695674	1294.957993	11.125146	61.265671	61137.641552	267.067819	228.921784	1449.436890	240.255750	44.773020	5.699652	7.995983	8.238109	7.753857	30.857901	0.983695	1336.114824	328.973992	1336.614824	1309.526008	11.122686	61.262858	77133.443117	285.042009	270.603773	1803.100342	303.115278	45.243676	5.792725	8.031997	8.315046	7.748949	29.059488	0.982236	2459192.789819
16	TIC_99869022-01-S001-R016-C001-B1-E-sG.fts	16.000000	0.000000	59192.788113	2459192.788113	2459192.787708	2459192.787708	2459192.789357	1.859800	32.448000	-19.968750	70.000000	11.125381	61.352722	6.552693	9.000000	16.000000	24.000000	0.456101	1.199874	0.191983	0.240679	0.110519	0.121430	0.000892	0.002785	0.000629	0.000713	0.000487	0.000468	511.360616	430.779385	305.268410	337.769084	226.714840	259.645835	638825.459245	728.491112	1223.831227	817.240591	1224.331227	821.259409	11.125380	61.352670	291368.898078	254.469005	462.884352	629.463703	7789.803711	1145.007417	48.863003	842.000000	5.626246	7.578435	7.968946	7.187924	19.871046	0.982131	147.168095	826.291645	147.668095	812.208355	11.152863	61.355293	348433.639068	499.755235	697.208582	9829.777344	1369.257679	50.499939	5.233887	7.462914	7.773010	7.152818	23.100600	0.985633	427.432329	1167.978249	427.932329	470.521751	11.145679	61.417717	102890.267725	312.474486	329.275741	2847.164551	404.333203	49.295294	5.270301	7.479381	7.830039	7.128722	23.448122	0.981253	2039.046350	586.306379	2039.546350	1052.193621	11.104647	61.308832	123925.510276	332.049174	373.214331	3635.446045	486.996482	47.940433	5.293280	7.412131	7.723843	7.100418	25.869085	0.981617	1237.340943	343.006398	1237.840943	1295.493602	11.125133	61.265830	63576.042177	270.272171	235.229702	1744.741577	249.838059	45.131545	5.418985	7.539949	7.908403	7.171495	22.603109	0.980849	1334.483837	328.300458	1334.983837	1310.199542	11.122663	61.262988	77572.433138	285.366004	271.834879	2198.286865	304.840400	44.822403	5.306495	7.465074	7.816292	7.113857	23.282753	0.981351	2459192.790838
17	TIC_99869022-01-S001-R017-C001-B1-E-sG.fts	17.000000	0.000000	59192.789306	2459192.789306	2459192.788900	2459192.788900	2459192.790549	1.849549	32.652600	-19.968750	70.000000	11.125381	61.352722	8.547406	9.000000	16.000000	24.000000	0.457379	1.211817	0.190916	0.242916	0.106643	0.121559	0.000960	0.003039	0.000678	0.000775	0.000523	0.000508	476.551160	398.691025	281.603532	313.294180	204.048186	239.107012	568076.784762	698.229412	1229.538928	817.677908	1230.038928	820.822092	11.125415	61.352529	259826.669032	254.469005	441.904992	587.969527	3813.456055	1021.054289	51.154980	858.000000	7.540417	9.346121	9.629733	9.062508	19.127525	0.994038	152.750314	826.763697	153.250314	811.736303	11.152896	61.354893	311239.610675	476.803013	652.763515	4679.502441	1223.094383	54.721457	7.393601	9.295283	9.548538	9.042029	22.316067	0.994145	432.922044	1168.551040	433.422044	469.948960	11.145728	61.417427	91068.539973	300.161731	303.398237	1499.677612	357.876748	50.205569	7.071282	9.265071	9.551554	8.978587	18.719283	0.993945	2044.752601	586.806681	2045.252601	1051.693319	11.104679	61.308889	111025.078074	320.762052	346.129092	1715.390015	436.300987	48.383587	7.394041	9.295660	9.525017	9.066304	24.234383	0.994467	1243.079026	343.313806	1243.579026	1295.186194	11.125152	61.265637	54743.556040	259.225459	211.181248	842.353638	215.128581	46.064080	7.734763	9.339720	9.630897	9.048543	18.212343	0.994007	1340.116398	328.703626	1340.616398	1309.796374	11.122685	61.262836	69054.915042	276.049697	250.153924	1041.159424	271.368668	45.669882	7.597639	9.378804	9.688959	9.068648	16.898619	0.993679	2459192.792030
18	TIC_99869022-01-S001-R018-C001-B1-E-sG.fts	18.000000	0.000000	59192.790324	2459192.790324	2459192.789919	2459192.789919	2459192.791567	1.840842	32.827400	-19.937500	70.000000	11.125381	61.352722	10.002995	9.000000	16.000000	24.000000	0.458806	1.194395	0.191850	0.243807	0.109535	0.121034	0.000987	0.003074	0.000701	0.000798	0.000544	0.000523	464.825707	388.576824	273.828060	305.374003	201.336196	231.367131	544812.840566	688.199722	1229.637683	817.078265	1230.137683	821.421735	11.125415	61.352461	249963.283631	254.469005	435.298211	574.234575	3100.311035	982.293634	52.728646	895.000000	8.488178	9.837288	10.083204	9.591372	27.477106	0.992429	152.527832	826.109866	153.027832	812.390134	11.152882	61.354884	296538.072910	467.605881	634.162411	3591.481445	1165.320991	55.961962	8.530306	9.818285	10.047754	9.588815	26.563667	0.993938	432.900556	1167.847231	433.400556	470.652769	11.145711	61.417404	87697.420747	297.305505	294.974090	1114.418213	344.629087	50.315684	8.591071	9.770217	10.063691	9.476743	23.678312	0.992150	2044.839292	586.212269	2045.339292	1052.287731	11.104698	61.308763	106792.575186	316.377261	337.548201	1351.805298	419.668302	48.864578	8.587281	9.777415	10.097352	9.457479	23.089084	0.991086	1242.982757	342.866747	1243.482757	1295.633253	11.125160	61.265577	53784.771723	257.834179	208.602179	685.926147	211.360797	46.366022	8.681295	9.783545	10.089576	9.477515	23.038531	0.991883	1340.073359	328.273615	1340.573359	1310.226385	11.122694	61.262773	65940.833146	272.561583	241.930034	860.804565	259.131100	47.286663	8.592435	9.768343	10.058952	9.477734	23.494765	0.992405	2459192.793048
19	TIC_99869022-01-S001-R019-C001-B1-E-sG.fts	19.000000	0.000000	59192.791331	2459192.791331	2459192.790926	2459192.790926	2459192.792574	1.832257	33.000400	-19.968750	70.000000	11.125381	61.352722	9.383252	9.000000	16.000000	24.000000	0.458593	1.198697	0.193500	0.242340	0.108180	0.120669	0.000954	0.002981	0.000679	0.000768	0.000521	0.000503	480.482433	402.048018	285.027675	315.690537	207.775559	239.831273	574645.119852	701.640864	1229.770350	817.153238	1230.270350	821.346762	11.125387	61.352540	263528.281138	254.469005	444.162739	593.314698	3805.443359	1035.600706	50.462781	843.000000	7.891863	9.380020	9.835326	8.924714	11.572588	0.988906	152.752635	826.037303	153.252635	812.462697	11.152859	61.355099	313288.018272	478.848061	654.253497	4738.741211	1231.144117	53.388232	7.615222	9.355174	9.825049	8.885299	11.089240	0.988292	433.130892	1167.845267	433.630892	470.654733	11.145679	61.417594	93166.034710	303.064394	307.413331	1343.024902	366.119382	49.362291	7.787582	9.354644	9.781956	8.927332	13.526459	0.989521	2044.886493	586.235081	2045.386493	1052.264919	11.104670	61.308707	112094.625619	321.295014	348.883801	1713.296387	440.504043	48.714364	7.685420	9.274695	9.699208	8.850181	13.038935	0.989656	1243.364666	342.786397	1243.864666	1295.713603	11.125136	61.265621	56096.441250	260.626023	215.237299	843.021912	220.445084	45.822651	7.620293	9.328685	9.812222	8.845148	13.155065	0.986697	1340.218372	328.126523	1340.718372	1310.373477	11.122675	61.262790	69341.940603	276.453631	250.826659	1025.267334	272.496608	45.226524	7.696135	9.330909	9.782271	8.879547	13.700813	0.988181	2459192.794055
20	TIC_99869022-01-S001-R020-C001-B1-E-sG.fts	20.000000	0.000000	59192.792338	2459192.792338	2459192.791933	2459192.791933	2459192.793581	1.823742	33.173500	-19.937500	70.000000	11.125381	61.352722	10.559060	9.000000	16.000000	24.000000	0.454325	1.221014	0.190921	0.239052	0.107419	0.118779	0.000983	0.003160	0.000701	0.000790	0.000542	0.000521	462.364594	386.439490	272.509046	302.461317	198.105707	227.819000	544696.990712	689.703080	1228.742881	816.440415	1229.242881	822.059585	11.125424	61.352608	247469.523192	254.469005	433.911210	570.322955	2813.031494	972.493775	52.928418	858.000000	9.009996	9.919179	10.319647	9.518712	15.297395	0.991229	151.725180	825.310005	152.225180	813.189995	11.152901	61.354957	299449.988007	470.646265	636.252766	3739.850342	1176.764094	54.960342	8.679342	9.802577	10.124794	9.480361	12.063360	0.994822	432.216142	1167.175592	432.716142	471.324408	11.145726	61.417548	87322.389127	297.607092	293.415014	1108.116089	343.155305	51.606484	8.729832	9.831514	10.143658	9.519369	18.199192	0.993789	2043.943579	585.586758	2044.443579	1052.913242	11.104697	61.308922	105089.281872	314.967876	333.650794	1243.989136	412.974782	50.012512	9.306273	9.904339	10.309061	9.499617	16.579759	0.990501	1242.266640	342.094157	1242.766640	1296.405843	11.125163	61.265652	52835.331707	257.696890	205.028984	651.212219	207.629734	46.908417	9.203066	9.895626	10.281198	9.510053	18.696185	0.990409	1339.153066	327.592206	1339.653066	1310.907794	11.122700	61.262867	64698.326909	271.917520	237.933645	810.777405	254.248359	47.756400	9.042598	9.939026	10.344546	9.533506	16.239872	0.990674	2459192.795062
21	TIC_99869022-01-S001-R021-C001-B1-E-sG.fts	21.000000	0.000000	59192.793542	2459192.793542	2459192.793137	2459192.793137	2459192.794784	1.813783	33.380600	-19.968750	70.000000	11.125381	61.352722	8.142642	9.000000	16.000000	24.000000	0.457917	1.200133	0.195016	0.239814	0.108524	0.121046	0.000907	0.002829	0.000645	0.000723	0.000491	0.000474	505.014780	424.153997	302.462114	331.712232	220.915379	255.405419	623591.558856	722.050179	1227.723292	817.064145	1228.223292	821.435855	11.125379	61.352523	285552.912105	254.469005	458.687791	622.543084	5551.133301	1122.152036	47.921141	889.000000	6.547727	8.393676	8.800225	7.987127	18.190120	0.985591	151.025333	825.979545	151.525333	812.520455	11.152826	61.354974	340157.948309	494.719116	687.577936	6745.023926	1336.736269	50.943569	6.426605	8.329738	8.700569	7.958907	14.979750	0.989480	431.289418	1167.800395	431.789418	470.699605	11.145658	61.417560	101764.577575	311.552481	326.637031	2105.945801	399.909520	48.279716	6.363804	8.292915	8.635829	7.950001	18.218880	0.989469	2042.830350	586.369427	2043.330350	1052.130573	11.104673	61.308778	120619.864805	329.363703	366.220879	2595.279053	474.006117	46.864065	6.284137	8.298177	8.702915	7.893440	18.436468	0.985201	1241.152435	342.835221	1241.652435	1295.664779	11.125126	61.265548	61049.168167	266.578432	229.010155	1274.072021	239.908071	44.743542	6.295955	8.311537	8.682981	7.940093	18.919587	0.987242	1338.188793	328.267958	1338.688793	1310.232042	11.122662	61.262741	75483.060195	282.322872	267.364312	1546.834839	296.629683	44.692864	6.378566	8.343577	8.730314	7.956841	18.837095	0.986341	2459192.796266
22	TIC_99869022-01-S001-R022-C001-B1-E-sG.fts	22.000000	0.000000	59192.794560	2459192.794560	2459192.794155	2459192.794155	2459192.795803	1.805508	33.555900	-19.968750	70.000000	11.125381	61.352722	8.135942	9.000000	16.000000	24.000000	0.459620	1.197640	0.194171	0.242515	0.107731	0.121470	0.000915	0.002844	0.000648	0.000734	0.000495	0.000479	502.275436	421.135123	299.804959	330.559091	217.616072	253.489069	615991.140149	718.394625	1228.361457	817.047898	1228.861457	821.452102	11.125407	61.352609	283121.961757	254.469005	456.846924	619.730476	4967.374023	1112.599005	48.251617	879.000000	6.805123	8.736822	9.195067	8.278577	8.630715	0.988000	151.847236	825.890913	152.347236	812.609087	11.152853	61.355018	335694.494225	491.331815	683.233782	6046.298340	1319.196003	50.853099	6.741419	8.626431	8.942501	8.310361	5.670979	0.994429	431.988493	1167.691273	432.488493	470.808727	11.145688	61.417609	100159.593191	309.457224	323.662159	1867.516968	393.602330	48.395438	6.784122	8.713869	9.182099	8.245640	9.899022	0.987029	2043.501768	586.272259	2044.001768	1052.227741	11.104696	61.308869	120229.770835	329.099242	365.329832	2290.845459	472.473144	48.101544	6.615051	8.538566	8.947621	8.129512	7.978315	0.990115	1241.977345	342.760254	1242.477345	1295.739746	11.125147	61.265621	59907.281898	265.732573	225.441997	1110.320190	235.420742	45.235299	6.870241	8.711100	9.250947	8.171253	9.326098	0.983018	1338.959355	328.133009	1339.459355	1310.366991	11.122684	61.262806	74824.595955	281.985080	265.349485	1379.368042	294.042082	45.344593	6.857054	8.691275	9.235829	8.146720	8.148131	0.983088	2459192.797285
23	TIC_99869022-01-S001-R023-C001-B1-E-sG.fts	23.000000	0.000000	59192.795567	2459192.795567	2459192.795162	2459192.795162	2459192.796810	1.797261	33.729300	-19.968750	70.000000	11.125381	61.352722	7.441502	9.000000	16.000000	24.000000	0.458079	1.192665	0.194645	0.243199	0.108048	0.118224	0.000896	0.002772	0.000636	0.000718	0.000483	0.000465	511.480750	430.195232	305.842302	338.532042	223.876435	254.258620	636662.112300	727.570823	1228.238508	816.396327	1228.738508	822.103673	11.125397	61.352611	291641.720379	254.469005	462.643283	630.381400	6292.430176	1146.079541	48.984806	836.000000	6.228653	8.142235	8.428583	7.855886	27.833697	0.984486	151.062711	825.322660	151.562711	813.177340	11.152832	61.355079	346302.136144	498.502405	694.684985	8107.527832	1360.881402	50.725415	5.955733	7.895724	8.136774	7.654674	26.714008	0.989518	431.382794	1167.120850	431.882794	471.379150	11.145669	61.417638	103732.016570	314.196897	330.149717	2363.280762	407.641067	49.336631	5.935791	7.996281	8.280501	7.712061	28.423011	0.983146	2043.444686	585.515636	2043.944686	1052.984364	11.104706	61.308835	124545.978526	332.538175	374.531371	2853.460449	489.434769	47.611467	6.141373	7.974567	8.129577	7.819558	34.218948	0.988819	1241.653102	342.253654	1242.153102	1296.246346	11.125145	61.265679	62081.981060	267.494538	232.086911	1394.625488	243.966769	44.742401	6.093725	8.091570	8.511755	7.671385	22.400459	0.978691	1338.742248	327.586409	1339.242248	1310.913591	11.122682	61.262854	75268.868926	283.260538	265.723102	1686.094238	295.787964	45.646481	6.157795	8.090384	8.481013	7.699755	24.247505	0.978864	2459192.798292
24	TIC_99869022-01-S001-R024-C001-B1-E-sG.fts	24.000000	0.000000	59192.796586	2459192.796586	2459192.796181	2459192.796181	2459192.797828	1.789104	33.904800	-19.937500	70.000000	11.125381	61.352722	7.278989	9.000000	16.000000	24.000000	0.456983	1.199452	0.193045	0.243616	0.107367	0.119641	0.000889	0.002771	0.000627	0.000715	0.000478	0.000463	514.101585	432.894376	307.695290	340.716232	224.715147	258.631667	643430.926238	730.320806	1228.179874	816.214876	1228.679874	822.285124	11.125407	61.352566	294036.816722	254.469005	464.471501	633.056746	6526.793945	1155.491675	47.915204	869.000000	6.096690	7.978031	8.314907	7.641156	22.556728	0.985730	151.433423	825.116852	151.933423	813.383148	11.152878	61.355025	350889.455554	501.504065	699.674200	8335.534180	1378.908428	50.553580	5.824924	7.830368	8.052932	7.607804	27.857050	0.989833	431.674028	1166.842395	432.174028	471.657605	11.145705	61.417595	104112.860909	313.489184	332.109898	2392.335693	409.137690	48.533076	5.991048	7.905494	8.153403	7.657584	28.174403	0.987215	2043.188272	585.356941	2043.688272	1053.143059	11.104686	61.308780	126043.600930	334.419181	376.903024	2944.986816	495.320053	47.497530	6.020799	7.908738	8.219227	7.598248	24.049879	0.986220	1241.673323	342.076425	1242.173323	1296.423575	11.125152	61.265602	62385.008845	267.862829	232.899089	1403.666992	245.157593	44.918370	6.169088	7.944163	8.353890	7.534436	21.182474	0.980613	1338.699000	327.432433	1339.199000	1311.067567	11.122687	61.262780	76980.951164	284.533121	270.551811	1797.021484	302.516022	45.474232	6.129881	7.920465	8.288306	7.552623	22.422294	0.982912	2459192.799310
25	TIC_99869022-01-S001-R025-C001-B1-E-sG.fts	25.000000	0.000000	59192.797604	2459192.797604	2459192.797199	2459192.797199	2459192.798847	1.781056	34.080400	-19.937500	70.000000	11.125381	61.352722	6.583688	9.000000	16.000000	24.000000	0.455781	1.198176	0.194084	0.241879	0.108175	0.120255	0.000881	0.002746	0.000625	0.000706	0.000475	0.000458	517.588004	436.260833	310.635486	342.405824	227.749497	262.380379	650965.647513	733.309252	1228.854834	816.288258	1229.354834	822.211742	11.125402	61.352621	296697.654529	254.469005	465.709777	637.087021	8237.448242	1165.948107	48.334350	904.000000	5.426086	7.423260	7.833266	7.013254	24.028369	0.972852	151.734410	825.286061	152.234410	813.213939	11.152853	61.355084	354826.641296	503.602522	704.576776	10785.059570	1394.380590	50.582489	5.185662	7.183100	7.476013	6.890188	24.089991	0.985090	431.998741	1167.046181	432.498741	471.453819	11.145687	61.417675	105806.636788	315.451970	335.412826	3019.747559	415.793809	48.126543	5.258158	7.298996	7.686051	6.911940	22.604656	0.977465	2043.898439	585.436953	2044.398439	1053.063047	11.104703	61.308841	126787.814641	334.985685	378.487261	3519.814697	498.244628	46.740846	5.312204	7.378905	7.764089	6.993722	23.578089	0.976556	1242.281123	342.062232	1242.781123	1296.437768	11.125149	61.265625	63544.554788	269.075461	236.158863	1730.841553	249.714321	44.890183	5.492056	7.418718	7.799194	7.038242	23.825526	0.976937	1339.297201	327.393250	1339.797201	1311.106750	11.122686	61.262800	78281.902098	285.022646	274.651517	2192.688965	307.628436	44.326705	5.548972	7.484544	7.896877	7.072210	21.187944	0.977889	2459192.800329
